apl,LSDP|2016_LRS,LSDP|2019_EP,LSDP|2020_LRS,LSDP|2024_EP,LSDP|summary,TS-LKD|2016_LRS,TS-LKD|2019_EP,TS-LKD|2020_LRS,TS-LKD|2024_EP,TS-LKD|summary,LVŽS|2016_LRS,LVŽS|2019_EP,LVŽS|2020_LRS,LVŽS|2024_EP,LVŽS|summary,LRP|2016_LRS,LRP|2019_EP,LRP|2020_LRS,LRP|2024_EP,LRP|summary,LS|2016_LRS,LS|2019_EP,LS|2020_LRS,LS|2024_EP,LS|summary,DSVL|2016_LRS,DSVL|2019_EP,DSVL|2020_LRS,DSVL|2024_EP,DSVL|summary,LP|2016_LRS,LP|2019_EP,LP|2020_LRS,LP|2024_EP,LP|summary,LT|2016_LRS,LT|2019_EP,LT|2020_LRS,LT|2024_EP,LT|summary,LLRA-KŠS|2016_LRS,LLRA-KŠS|2019_EP,LLRA-KŠS|2020_LRS,LLRA-KŠS|2024_EP,LLRA-KŠS|summary,DP|2016_LRS,DP|2019_EP,DP|2020_LRS,DP|2024_EP,DP|summary,TTS|2016_LRS,TTS|2019_EP,TTS|2020_LRS,TTS|2024_EP,TTS|summary,NS|2016_LRS,NS|2019_EP,NS|2020_LRS,NS|2024_EP,NS|summary,LŽP|2016_LRS,LŽP|2019_EP,LŽP|2020_LRS,LŽP|2024_EP,LŽP|summary,LLP|2016_LRS,LLP|2019_EP,LLP|2020_LRS,LLP|2024_EP,LLP|summary,TK|2016_LRS,TK|2019_EP,TK|2020_LRS,TK|2024_EP,TK|summary,TURNOUT|2016_LRS,TURNOUT|2019_EP,TURNOUT|2020_LRS,TURNOUT|2024_EP,TURNOUT|summary,VOTERS|2016_LRS,VOTERS|2019_EP,VOTERS|2020_LRS,VOTERS|2024_EP,VOTERS|summary,lrecon|2016_LRS,lrecon|2019_EP,lrecon|2020_LRS,lrecon|2024_EP,lrecon|summary,galtan|2016_LRS,galtan|2019_EP,galtan|2020_LRS,galtan|2024_EP,galtan|summary
52:13:kazokinės,7.38,20.48,7.88,20.22,14.97,9.36,11.17,15.75,9.84,11.65,66.9,32.26,31.16,31.69,37.26,,2.77,5.14,2.73,3.5,3.1,4.26,4.11,4.92,4.26,,,,3.83,3.83,,,2.74,3.28,3.04,4.46,2.51,2.05,1.09,2.22,0.29,0.92,0.68,0.0,0.44,5.0,12.17,11.99,0.55,7.07,1.77,2.18,5.48,11.48,6.13,,0.7,7.88,7.1,5.53,1.38,2.78,1.03,2.19,1.89,0.03,,0.34,,0.23,,,,1.09,1.09,54.9,52.39,46.07,30.97,43.88,694.95,664.71,662.0,607.0,649.31,-0.21,-0.45,-0.69,-0.7,-0.56,0.12,0.2,0.39,0.36,0.29
52:18:ndaugėliškio,12.96,19.66,25.16,25.99,22.25,9.8,9.29,12.7,9.21,10.23,47.12,27.87,29.28,27.63,30.95,,2.35,4.13,3.62,3.39,3.24,2.65,1.53,1.97,2.21,,,,2.96,2.96,,,3.15,2.3,2.68,7.08,3.33,1.17,0.99,2.52,3.53,3.5,3.62,3.95,3.69,10.44,15.12,12.5,4.61,10.25,2.31,3.63,1.36,8.88,4.59,,1.85,1.89,1.97,1.91,1.39,2.63,1.56,3.95,2.61,0.57,,0.19,,0.32,,,,0.99,0.99,54.71,62.19,49.7,33.33,48.22,341.28,305.97,447.4,921.0,553.0,-0.17,-0.46,-0.91,-0.81,-0.65,0.03,0.21,0.08,0.2,0.14
52:20:rimšės,15.44,18.46,15.39,15.05,16.06,6.52,4.25,9.19,8.06,7.17,30.85,24.62,24.91,24.73,25.6,,2.17,2.9,2.69,2.6,1.06,1.62,0.99,4.84,2.5,,,,4.84,4.84,,,3.59,3.76,3.69,11.74,2.44,8.31,0.0,4.4,24.99,16.09,19.32,27.96,22.3,5.28,9.55,7.65,2.69,6.07,1.28,1.37,1.28,2.15,1.6,,0.83,0.64,0.0,0.44,0.55,2.67,2.26,0.54,1.53,1.47,,0.99,,1.16,,,,1.61,1.61,49.67,57.63,45.91,32.94,44.9,427.73,369.03,365.46,592.0,454.0,-0.22,-0.78,-0.7,-0.75,-0.67,0.04,0.56,0.29,0.61,0.43
60:2:juodmenos,26.67,23.64,17.85,31.79,24.62,19.13,14.94,23.84,15.9,18.54,19.36,10.95,13.68,7.65,12.22,,3.79,8.55,5.23,5.96,11.58,8.63,6.65,6.64,7.97,,,,7.85,7.85,,,9.21,5.63,7.5,4.15,3.01,0.76,1.21,2.03,1.19,1.81,0.38,1.81,1.28,3.96,11.17,9.97,1.61,7.04,7.48,5.47,1.8,4.63,4.47,,2.13,2.18,1.81,2.04,2.49,1.89,1.8,4.02,2.54,1.44,,0.38,,0.75,,,,2.82,2.82,47.35,49.85,43.91,21.2,39.87,3171.99,3053.38,2471.0,2368.0,2711.61,0.01,-0.42,-0.59,-0.7,-0.48,-0.28,-0.06,-0.21,-0.15,-0.17
52:27:vidiškių,9.09,24.38,14.63,27.31,20.37,14.99,10.57,16.49,8.8,12.3,41.34,24.66,30.59,21.76,27.82,,2.06,5.05,5.56,4.32,5.76,1.2,2.93,5.56,3.72,,,,6.48,6.48,,,6.12,3.24,4.59,10.44,4.5,1.06,2.31,3.72,0.25,0.07,1.33,0.46,0.57,9.94,15.75,10.9,4.17,9.91,3.82,3.63,4.52,5.09,4.37,,1.16,2.39,4.63,2.84,1.46,2.72,1.06,2.78,2.1,1.19,,0.0,,0.41,,,,1.39,1.39,43.08,49.17,41.02,24.72,38.32,1011.5,955.0,963.0,890.0,944.95,-0.06,-0.56,-0.73,-0.75,-0.6,-0.01,0.09,0.17,0.1,0.1
60:6:senamiesčio,29.04,21.17,16.14,36.29,25.31,19.08,14.82,20.62,14.92,17.23,16.58,13.84,18.03,10.89,14.67,,4.86,9.26,4.23,6.17,9.44,6.55,4.88,4.84,6.07,,,,4.64,4.64,,,6.97,5.85,6.42,4.61,3.37,1.0,2.02,2.51,1.22,2.74,0.8,1.01,1.44,6.03,11.65,13.15,1.81,8.36,7.42,3.83,2.09,2.02,3.41,,3.72,2.29,3.63,3.2,2.12,1.1,1.89,1.21,1.53,1.03,,0.2,,0.5,,,,5.24,5.24,48.21,48.1,41.61,21.67,38.77,2278.04,2081.02,2480.0,2340.0,2302.09,-0.02,-0.42,-0.65,-0.73,-0.51,-0.28,0.07,-0.06,-0.09,-0.07
52:3:ceikinių,12.56,19.87,16.4,22.3,18.93,6.48,8.71,5.82,12.84,9.28,58.4,35.07,29.63,29.73,35.13,,2.73,4.76,4.05,3.87,0.58,0.14,1.59,2.03,1.26,,,,2.7,2.7,,,3.7,3.38,3.5,8.34,2.75,1.59,6.08,4.55,0.03,0.78,0.53,0.68,0.58,6.94,12.09,23.28,0.68,9.64,3.76,0.85,3.17,4.73,3.28,,1.17,2.12,4.05,2.7,2.12,4.24,3.17,2.7,3.1,0.42,,0.53,,0.49,,,,2.7,2.7,58.38,62.72,47.36,40.76,50.18,279.31,265.11,416.0,368.0,341.4,-0.25,-0.59,-0.79,-0.62,-0.6,0.07,0.27,0.19,0.23,0.21
52:4:didžiasalio,22.15,21.04,14.59,29.62,22.02,11.18,6.78,9.01,8.85,8.72,32.3,22.54,29.88,21.92,25.91,,1.63,3.28,1.15,2.01,1.81,3.52,3.75,3.46,3.31,,,,3.85,3.85,,,7.16,5.38,6.23,12.02,3.13,2.54,0.77,3.59,6.78,4.83,6.45,3.46,5.17,7.82,18.06,15.64,3.46,11.34,2.65,1.98,1.85,10.38,4.62,,0.53,1.33,1.92,1.3,0.84,4.14,1.62,1.92,2.24,1.68,,0.41,,0.85,,,,1.92,1.92,46.2,49.77,42.82,24.68,39.56,815.95,788.09,736.94,1082.0,868.1,-0.18,-0.51,-0.66,-0.79,-0.59,-0.05,0.2,0.15,0.1,0.12
52:14:linkmenų,11.04,17.5,12.05,18.21,15.51,15.97,13.7,19.74,16.15,16.42,45.67,27.29,26.92,23.02,28.19,,1.93,2.82,2.41,2.39,5.27,4.24,2.05,3.09,3.42,,,,4.47,4.47,,,6.15,4.12,4.94,8.43,2.42,3.59,0.34,2.78,0.46,0.05,0.51,0.69,0.46,4.62,10.8,13.33,2.06,7.36,2.8,3.42,3.08,9.97,5.66,,4.85,5.9,8.93,6.89,2.1,2.97,2.56,3.78,3.05,0.62,,0.26,,0.39,,,,1.03,1.03,61.85,69.05,55.16,43.29,55.13,486.53,438.37,736.0,700.0,615.18,-0.07,-0.44,-0.67,-0.62,-0.51,-0.04,0.22,0.17,0.36,0.22
60:11:lakštingalų,29.16,25.23,20.57,29.45,25.71,22.7,18.65,23.22,21.46,21.46,17.99,11.04,16.55,10.05,13.5,,2.83,7.93,3.88,4.98,11.09,9.59,6.21,4.34,7.32,,,,6.85,6.85,,,8.16,3.2,5.71,4.3,4.04,0.69,1.14,2.26,0.29,1.4,0.34,0.68,0.7,3.53,7.04,8.05,0.23,4.81,5.02,5.02,1.49,5.02,3.98,,3.46,0.8,2.74,2.28,1.53,1.23,2.41,5.25,2.79,1.41,,0.11,,0.57,,,,5.25,5.25,58.8,58.65,53.44,27.72,48.22,2024.41,1972.31,1701.0,1598.0,1792.82,0.02,-0.42,-0.66,-0.66,-0.49,-0.29,-0.04,-0.21,-0.08,-0.14
60:12:lietavos,29.4,27.17,16.48,36.27,26.97,19.89,15.61,21.45,16.09,18.16,19.0,12.93,16.58,8.58,13.75,,3.8,9.12,4.29,5.84,9.16,6.22,4.46,3.43,5.38,,,,8.15,8.15,,,6.94,6.22,6.59,4.76,3.58,1.14,0.64,2.21,1.02,1.01,0.93,0.21,0.76,4.84,10.44,14.3,1.5,8.13,5.84,4.15,2.18,3.0,3.51,,2.13,2.18,2.36,2.23,2.25,1.55,1.55,2.58,1.96,1.54,,0.31,,0.74,,,,4.51,4.51,48.81,49.73,44.63,22.85,40.42,2135.85,2041.37,2236.0,2092.0,2128.45,-0.03,-0.49,-0.66,-0.76,-0.54,-0.26,-0.06,-0.06,-0.15,-0.12
60:18:čičinų,28.34,21.59,19.29,34.34,25.53,11.81,11.32,12.22,12.65,12.04,20.67,20.19,18.33,11.45,17.31,,5.99,11.9,7.23,8.53,15.07,4.93,5.47,1.81,5.93,,,,3.61,3.61,,,7.4,7.83,7.61,7.59,3.65,1.29,1.81,3.1,0.58,1.09,0.0,0.0,0.38,5.31,10.01,13.83,1.2,7.95,5.89,2.6,4.82,4.22,4.26,,2.72,1.61,2.41,2.22,1.06,1.65,2.25,4.22,2.44,1.46,,0.0,,0.52,,,,7.23,7.23,45.06,44.0,40.36,19.58,36.38,1064.73,1044.04,783.0,858.0,918.03,-0.01,-0.51,-0.63,-0.72,-0.52,-0.35,0.1,-0.11,-0.23,-0.13
26:15:sšalkauskio,17.02,17.57,9.84,15.25,14.58,19.67,18.83,23.12,21.82,21.13,30.28,13.0,19.67,11.36,16.89,,2.16,2.16,7.03,4.04,8.8,10.26,9.23,5.98,8.35,,,,5.53,5.53,,,7.94,7.62,7.77,5.37,2.33,0.86,1.35,2.05,0.56,1.43,0.69,0.3,0.72,5.06,7.72,12.34,0.9,6.37,7.0,4.75,2.93,6.88,5.28,,6.32,3.45,6.28,5.37,2.46,2.59,2.33,2.24,2.38,1.61,,0.0,,0.56,,,,5.08,5.08,53.95,56.54,50.55,31.56,46.3,2486.61,2306.12,2445.0,2158.0,2323.03,-0.01,-0.34,-0.52,-0.44,-0.37,-0.12,0.12,-0.02,0.21,0.07
60:3:kregždutės,26.6,27.72,19.46,33.59,26.74,18.8,13.51,19.65,15.46,16.74,20.65,9.69,16.24,11.45,13.9,,4.98,9.23,2.48,5.64,9.79,6.66,5.44,5.15,6.38,,,,7.25,7.25,,,8.86,5.34,7.14,5.24,2.95,1.01,0.19,1.96,1.03,2.13,1.48,0.57,1.32,5.26,10.4,10.15,1.15,6.89,7.26,5.25,2.21,4.39,4.43,,2.83,2.12,2.86,2.59,2.15,1.84,0.92,2.67,1.85,1.14,,0.37,,0.64,,,,6.3,6.3,45.33,46.33,41.68,21.02,37.64,2489.01,2349.42,2685.0,2526.0,2521.36,-0.02,-0.54,-0.63,-0.75,-0.54,-0.25,-0.09,-0.15,-0.09,-0.13
60:1:rimkų,28.61,23.82,17.42,31.61,24.97,16.7,13.58,17.85,17.06,16.26,19.92,10.77,17.08,8.53,13.39,,4.73,10.42,6.02,7.06,11.55,8.89,5.12,4.18,6.94,,,,5.69,5.69,,,7.6,4.68,6.14,4.09,3.01,0.94,1.0,2.04,1.18,1.86,1.28,1.67,1.53,4.62,10.38,12.81,1.34,7.61,6.55,5.53,2.13,6.52,5.02,,3.02,1.96,1.51,2.16,1.88,2.09,1.37,5.02,2.67,1.4,,0.26,,0.67,,,,3.34,3.34,45.75,50.33,39.96,21.11,38.5,2700.24,2571.74,3013.0,2899.0,2807.92,-0.02,-0.45,-0.63,-0.71,-0.5,-0.3,-0.03,-0.08,-0.15,-0.12
60:23:panoterių,34.51,26.74,21.51,37.04,29.68,8.63,7.02,8.6,1.85,6.07,32.31,19.18,22.04,22.22,22.93,,3.43,12.37,7.41,7.94,5.31,1.02,3.23,1.85,2.56,,,,4.63,4.63,,,7.53,6.48,6.98,4.71,1.52,0.0,0.0,1.08,0.47,0.96,0.0,0.0,0.31,9.32,20.03,15.59,1.85,11.36,2.19,4.42,2.15,2.78,2.91,,2.92,2.15,3.7,2.95,0.06,2.45,1.08,4.63,2.39,0.96,,0.54,,0.69,,,,3.7,3.7,42.88,44.47,41.18,24.23,36.83,508.36,508.39,476.0,454.0,481.74,-0.23,-0.59,-0.72,-0.92,-0.68,-0.2,0.02,-0.07,-0.08,-0.07
60:26:užusalių,19.62,17.3,12.48,28.7,19.73,16.4,14.83,19.09,16.74,16.94,26.34,17.14,20.2,12.83,18.13,,2.43,5.14,2.83,3.53,8.74,6.59,5.75,5.22,6.24,,,,5.65,5.65,,,7.71,5.65,6.66,6.24,3.27,0.86,1.52,2.46,0.03,0.75,0.86,0.87,0.71,10.74,15.08,18.6,1.96,11.42,6.79,4.8,1.22,2.83,3.42,,2.11,1.22,2.61,1.98,2.46,3.7,3.06,4.78,3.65,0.92,,0.24,,0.47,,,,5.0,5.0,41.56,41.49,40.87,22.32,35.4,2000.76,2033.97,2065.0,2070.0,2049.33,-0.03,-0.32,-0.59,-0.66,-0.46,-0.17,0.07,-0.03,-0.04,-0.03
60:20:juškonių,10.44,15.67,8.65,31.48,17.15,9.3,7.57,9.62,1.85,6.87,59.6,44.96,39.42,37.04,44.19,,1.67,4.81,1.85,2.79,4.34,1.7,0.96,3.7,2.59,,,,0.0,0.0,,,4.81,5.56,5.19,4.31,2.46,0.96,0.0,1.74,0.0,0.02,0.96,1.85,0.78,3.97,8.61,25.0,0.0,9.68,2.5,4.92,2.88,9.26,5.1,,0.06,0.0,1.85,0.66,2.47,4.12,0.96,1.85,2.31,1.22,,0.0,,0.52,,,,1.85,1.85,48.76,39.35,32.72,18.04,33.51,358.58,338.4,327.0,316.0,333.13,-0.19,-0.53,-0.72,-0.89,-0.61,0.04,0.32,0.35,0.19,0.24
60:24:šilų,23.46,25.0,14.5,34.38,23.96,13.79,13.68,15.72,16.15,14.98,25.56,14.16,18.92,5.21,15.31,,3.48,6.14,8.33,6.05,7.41,5.91,5.9,2.6,5.3,,,,10.94,10.94,,,8.85,2.6,5.97,8.14,2.35,2.21,1.56,3.14,0.43,0.69,0.0,1.04,0.52,8.16,14.85,17.44,2.6,11.21,6.92,4.34,2.7,4.69,4.39,,2.13,1.72,1.56,1.79,3.51,3.03,1.23,4.69,3.0,0.46,,0.25,,0.33,,,,2.08,2.08,43.59,37.99,37.49,17.02,33.29,1083.34,1062.25,1123.0,1146.0,1106.98,-0.06,-0.45,-0.57,-0.8,-0.51,-0.2,-0.03,-0.09,-0.2,-0.12
21:18:apuolės,14.05,13.5,7.5,14.29,12.14,26.15,28.85,36.4,29.57,30.8,26.75,12.96,14.63,8.97,14.31,,1.95,3.0,1.33,2.07,10.96,9.04,9.38,7.97,9.1,,,,5.65,5.65,,,8.82,8.31,8.55,3.91,4.17,1.69,0.66,2.32,0.03,0.03,0.19,0.0,0.07,1.34,4.92,5.25,0.66,3.11,6.68,7.62,1.69,3.32,4.43,,4.55,4.88,8.31,6.07,3.9,1.45,2.63,2.99,2.65,1.56,,0.0,,0.55,,,,6.31,6.31,56.45,56.65,51.51,30.5,46.89,1162.88,1169.09,1060.0,1000.0,1083.74,0.11,-0.19,-0.46,-0.35,-0.27,-0.16,0.13,-0.07,0.23,0.06
60:13:baldininkų,25.59,22.72,15.68,33.33,23.98,18.42,16.34,21.36,14.71,17.73,20.93,12.67,16.36,15.69,15.89,,5.0,6.36,2.45,4.65,8.41,5.58,6.14,2.45,5.29,,,,6.86,6.86,,,6.82,5.39,6.14,6.12,2.65,0.68,1.47,2.22,0.24,0.64,0.23,0.98,0.55,6.24,12.16,14.55,1.47,8.99,7.43,7.6,2.5,5.88,5.51,,2.78,1.36,0.49,1.5,2.45,2.99,3.86,2.45,3.02,1.14,,0.23,,0.53,,,,5.39,5.39,44.01,49.04,45.81,22.29,39.72,1132.97,1101.42,991.0,942.0,1026.87,-0.03,-0.44,-0.64,-0.77,-0.53,-0.23,0.05,-0.1,-0.09,-0.08
60:15:bukonių,24.5,26.08,23.47,46.73,31.11,8.57,2.62,6.1,3.74,4.92,33.46,23.91,23.0,8.41,20.6,,7.83,5.63,5.61,6.28,4.28,1.3,4.69,1.87,2.95,,,,10.28,10.28,,,6.57,0.93,3.77,10.51,1.73,0.0,0.93,2.36,1.17,0.43,0.47,1.87,0.98,8.17,23.48,21.6,6.54,15.54,6.23,3.91,5.63,8.41,6.11,,0.43,0.0,1.87,0.78,0.78,0.87,0.0,0.0,0.34,1.17,,0.0,,0.41,,,,1.87,1.87,40.88,41.4,38.5,20.15,34.22,635.92,587.16,574.0,536.0,575.92,-0.18,-0.53,-0.8,-1.08,-0.72,-0.12,0.06,-0.07,-0.23,-0.09
46:15:kirnaičių,18.35,16.46,13.33,17.65,16.29,12.9,10.01,12.59,12.94,12.16,35.51,27.47,30.37,21.18,27.36,,2.72,1.48,7.06,4.06,9.0,5.6,8.15,9.41,8.12,,,,5.88,5.88,,,7.41,3.53,5.27,12.54,4.1,1.48,1.18,3.67,0.02,0.0,0.0,0.0,0.0,4.33,13.33,15.56,9.41,11.24,3.08,6.01,4.44,8.24,5.89,,1.42,2.22,2.35,2.06,1.75,1.42,0.0,0.0,0.59,1.22,,0.0,,0.43,,,,1.18,1.18,52.61,50.33,47.68,31.05,43.39,398.5,381.05,302.0,277.0,326.43,-0.06,-0.38,-0.6,-0.63,-0.48,-0.19,0.17,0.05,0.22,0.1
60:16:liepių,21.41,18.38,13.51,33.98,22.49,11.93,6.65,12.97,8.74,9.9,36.28,23.46,31.35,13.59,24.39,,5.61,4.32,7.77,6.0,5.49,2.56,3.78,0.97,2.82,,,,7.77,7.77,,,5.41,6.8,6.15,7.46,1.03,1.08,1.94,2.28,0.5,2.04,0.0,0.0,0.57,6.97,24.93,22.16,5.83,15.33,6.47,0.52,2.16,7.77,4.2,,0.52,0.0,1.94,0.89,2.49,2.04,0.54,0.97,1.33,0.0,,0.0,,0.0,,,,0.97,0.97,36.23,38.51,35.06,21.2,31.59,580.52,549.08,542.0,500.0,535.78,-0.12,-0.38,-0.7,-0.81,-0.57,-0.13,0.16,0.14,-0.12,0.02
60:17:batėgalos,25.18,24.1,14.88,23.81,21.51,10.03,8.38,8.93,8.33,8.82,31.2,16.07,23.81,17.86,21.45,,3.03,11.31,11.9,8.92,12.3,6.59,4.76,3.57,6.21,,,,8.33,8.33,,,5.36,2.38,3.92,7.02,4.51,1.19,1.19,3.06,0.45,0.03,0.0,1.19,0.41,4.86,13.98,13.69,4.76,9.78,6.15,7.46,4.76,9.52,7.01,,1.57,2.98,2.38,2.34,0.92,2.53,1.79,1.19,1.66,0.89,,1.79,,1.46,,,,2.38,2.38,44.79,42.33,37.74,18.81,34.94,556.81,531.45,469.0,452.0,495.71,-0.07,-0.45,-0.67,-0.81,-0.55,-0.25,-0.07,0.14,0.13,0.01
60:21:kuigalių,18.93,16.3,15.2,30.88,20.88,15.53,13.32,14.4,19.12,15.76,43.89,26.67,28.8,22.06,28.63,,0.74,4.8,4.41,3.45,3.4,3.7,3.2,2.94,3.28,,,,0.0,0.0,,,4.0,2.94,3.45,2.04,5.92,0.8,4.41,3.38,0.68,0.0,0.8,0.0,0.34,5.42,17.79,22.4,1.47,12.1,3.38,5.93,4.0,2.94,4.06,,0.74,0.0,0.0,0.22,0.68,2.22,0.0,2.94,1.57,4.05,,0.0,,1.47,,,,5.88,5.88,35.77,35.17,31.39,18.04,28.95,425.19,404.3,395.0,377.0,396.66,-0.18,-0.29,-0.76,-0.65,-0.52,0.02,0.17,0.16,-0.03,0.08
60:22:žeimių,16.28,14.51,7.69,32.35,18.76,6.3,9.19,10.15,8.82,8.88,41.65,31.2,43.08,19.12,32.2,,4.04,5.54,12.75,7.95,14.6,3.17,2.77,1.47,4.31,,,,1.96,1.96,,,3.69,6.37,5.14,5.75,1.34,0.62,0.98,1.72,0.0,0.32,0.0,0.49,0.24,4.72,18.38,13.85,5.39,10.67,4.7,2.24,2.77,1.47,2.52,,3.01,1.23,2.94,2.39,3.91,3.42,4.31,0.0,2.62,0.53,,0.0,,0.19,,,,3.92,3.92,45.39,42.21,40.0,25.0,36.43,880.37,795.73,845.0,836.0,836.19,-0.04,-0.31,-0.72,-0.8,-0.54,-0.24,0.25,0.36,0.04,0.13
27:9:jovaro,18.37,17.96,9.55,15.7,14.93,22.41,19.15,25.83,23.66,22.97,28.32,14.08,24.53,12.87,18.89,,1.83,2.88,5.56,3.57,11.67,13.48,11.31,9.16,11.22,,,,6.76,6.76,,,7.33,6.87,7.09,4.5,2.94,1.11,0.87,2.02,0.23,0.6,0.2,0.0,0.24,2.36,4.2,7.19,0.22,3.51,7.34,6.23,2.35,5.45,5.06,,4.7,2.22,3.93,3.58,1.77,2.65,1.57,3.27,2.4,1.13,,0.07,,0.45,,,,4.14,4.14,58.21,57.93,52.72,30.97,48.02,3169.54,3071.35,3071.0,3009.0,3067.02,0.04,-0.28,-0.48,-0.45,-0.34,-0.18,0.06,-0.03,0.14,0.02
60:19:kulvos,28.58,21.16,22.49,41.96,29.29,9.33,5.13,10.05,7.14,7.84,23.8,26.27,17.7,16.07,20.17,,3.8,7.18,8.93,6.88,14.06,5.07,4.31,2.68,5.48,,,,2.68,2.68,,,3.83,1.79,2.76,5.55,4.66,0.0,2.68,2.82,0.0,0.42,0.96,0.0,0.38,7.58,19.9,26.79,0.89,13.97,3.88,4.66,2.87,5.36,4.24,,0.01,0.96,5.36,2.34,2.59,3.38,0.0,2.68,2.06,2.91,,0.0,,1.01,,,,0.89,0.89,44.91,44.13,42.15,24.46,37.44,555.61,549.57,503.0,462.0,509.24,-0.05,-0.37,-0.81,-0.9,-0.62,-0.32,0.05,-0.06,-0.12,-0.09
60:10:kalnų,33.77,24.94,16.86,37.44,27.62,16.96,15.03,19.91,12.81,16.09,17.49,14.01,19.67,13.3,15.96,,3.75,8.67,4.93,5.8,10.3,6.56,5.62,3.45,6.01,,,,6.4,6.4,,,5.85,1.97,3.91,4.56,3.95,1.17,0.99,2.42,0.61,1.4,0.94,1.48,1.17,3.16,11.59,11.94,0.49,7.2,7.05,4.42,3.04,2.46,3.9,,3.28,3.04,3.45,3.26,1.71,0.74,0.94,3.94,1.86,2.54,,0.0,,0.92,,,,6.9,6.9,47.24,51.35,41.63,22.17,39.68,1118.18,1075.35,1069.0,938.0,1041.47,-0.06,-0.44,-0.66,-0.85,-0.56,-0.31,0.0,-0.01,-0.11,-0.08
17:99:knygnešių,12.9,15.74,10.24,15.93,13.76,25.16,21.3,27.99,18.88,23.12,27.37,10.31,18.77,8.54,14.85,,1.54,3.58,6.08,3.85,6.29,7.39,8.36,8.05,7.7,,,,8.54,8.54,,,8.19,7.55,7.87,5.94,3.06,0.94,1.48,2.4,1.12,1.03,0.68,0.66,0.83,3.59,9.4,7.85,1.15,5.58,8.87,7.57,2.99,6.73,6.18,,5.21,2.56,3.78,3.79,2.8,1.48,2.56,5.91,3.33,2.02,,0.0,,0.69,,,,5.75,5.75,50.74,53.72,48.6,26.53,43.59,2604.93,2518.48,2500.0,2360.0,2478.57,0.02,-0.34,-0.54,-0.47,-0.38,-0.06,0.07,-0.04,0.01,0.0
46:31:mekių,13.2,16.41,0.0,32.43,18.7,7.88,0.0,2.33,2.7,2.79,38.25,27.79,39.53,21.62,29.51,,1.69,4.65,8.11,5.45,5.39,0.05,6.98,13.51,7.7,,,,5.41,5.41,,,4.65,0.0,1.64,13.06,6.49,0.0,2.7,4.6,0.01,1.62,0.0,0.0,0.38,9.11,16.42,34.88,8.11,16.0,3.96,8.31,4.65,5.41,5.7,,1.65,0.0,0.0,0.46,6.53,1.65,2.33,0.0,1.9,2.6,,0.0,,1.08,,,,0.0,0.0,41.74,39.98,29.19,28.28,33.29,188.45,159.67,161.0,145.0,158.61,-0.09,-0.76,-0.51,-0.86,-0.64,-0.09,0.48,0.39,-0.04,0.17
46:32:skilvionių,13.1,32.72,22.86,25.64,24.71,11.61,7.47,5.71,12.82,9.36,21.87,15.0,35.71,20.51,23.96,,2.98,1.43,2.56,2.28,34.5,8.91,5.71,12.82,12.76,,,,7.69,7.69,,,0.0,0.0,0.0,11.55,0.02,1.43,0.0,1.98,0.0,0.0,0.0,0.0,0.0,1.5,10.56,17.14,5.13,9.41,4.38,5.94,2.86,7.69,5.43,,0.04,0.0,0.0,0.01,1.47,3.0,1.43,0.0,1.29,0.02,,1.43,,0.99,,,,5.13,5.13,53.97,56.72,59.38,36.94,50.27,140.08,130.05,128.0,111.0,124.18,0.31,-0.65,-0.91,-0.78,-0.64,-0.53,-0.19,0.11,0.1,-0.05
46:33:ziniūnų,18.85,25.82,18.0,46.58,30.45,8.48,8.35,17.0,2.74,8.54,33.1,15.16,17.0,15.07,18.37,,2.72,5.0,1.37,2.83,13.6,10.6,8.0,6.85,8.98,,,,2.74,2.74,,,9.0,5.48,6.93,11.74,2.69,0.0,0.0,2.38,0.01,0.0,1.0,0.0,0.26,5.87,11.62,15.0,2.74,8.31,4.59,7.89,3.0,6.85,5.71,,1.84,0.0,1.37,1.06,1.46,2.63,1.0,2.74,2.06,0.76,,0.0,,0.28,,,,4.11,4.11,51.45,44.63,43.75,33.04,41.12,393.4,377.54,240.0,224.0,286.61,-0.03,-0.53,-0.63,-0.96,-0.64,-0.26,-0.04,-0.18,-0.29,-0.2
46:13:plikiškių,23.66,28.65,22.12,33.78,28.18,9.55,9.81,6.73,8.11,8.35,33.95,22.49,34.62,14.86,24.42,,1.85,3.85,4.05,3.43,14.18,4.66,6.73,4.05,6.4,,,,10.81,10.81,,,6.73,1.35,3.51,8.2,1.81,0.0,0.0,1.64,0.0,0.91,0.0,1.35,0.71,5.9,11.82,6.73,2.7,6.18,2.25,5.39,4.81,13.51,7.84,,3.6,0.0,1.35,1.52,0.06,3.56,2.88,4.05,3.04,0.01,,0.0,,0.0,,,,0.0,0.0,58.23,52.7,48.64,38.5,47.14,239.58,221.86,220.0,200.0,215.8,-0.04,-0.59,-0.77,-0.93,-0.68,-0.27,0.07,-0.01,-0.1,-0.07
